,name,pdf_url
1248,open_access/34025556,https://www.frontiersin.org/articles/10.3389/fneur.2021.653483/pdf
1249,open_access/34127233,nan
1250,open_access/33952591,nan
1251,open_access/34063144,https://www.mdpi.com/1424-8220/21/9/3212/pdf
1252,open_access/33953261,https://www.nature.com/articles/s41598-021-88919-9.pdf
1253,open_access/33909566,https://ieeexplore.ieee.org/ielx7/7333/9363468/09417097.pdf
1254,open_access/34051412,nan
1255,open_access/33706408,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/bju.15386
1256,open_access/34035883,https://downloads.hindawi.com/journals/jhe/2021/5549779.pdf
1257,open_access/33880797,https://doi.org/10.1111/jgh.15522
1258,open_access/33953404,http://arxiv.org/pdf/2006.13932
1259,open_access/33835665,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ene.14859
1260,open_access/33949957,https://mhealth.jmir.org/2021/5/e25258/PDF
1261,open_access/33951081,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0250904&type=printable
1262,open_access/33909568,https://doi.org/10.1109/tnsre.2021.3076366
1263,open_access/34221648,https://doi.org/10.1364/boe.422168
1264,open_access/34013150,https://doi.org/10.1002/rth2.12505
1265,open_access/35265905,http://www.cvdigitalhealthjournal.com/article/S2666693621000463/pdf
1266,open_access/34033251,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/epi4.12488
1267,open_access/34026687,https://www.frontiersin.org/articles/10.3389/fped.2021.651951/pdf
1268,open_access/34026611,https://www.frontiersin.org/articles/10.3389/fonc.2021.631964/pdf
1269,open_access/34026680,https://www.frontiersin.org/articles/10.3389/fped.2021.593889/pdf
1270,open_access/34078566,nan
1271,open_access/33949048,https://doi.org/10.1002/hbm.25437
1272,open_access/33953393,https://discovery.ucl.ac.uk/10127962/1/Nature_Protocols%20accepted.pdf
1273,open_access/33952648,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8254774
1274,open_access/34094720,https://ieeexplore.ieee.org/ielx7/6221039/9246949/09424034.pdf
1275,open_access/33951067,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0250832&type=printable
1276,open_access/33981151,https://www.dovepress.com/getfile.php?fileID=69094
1277,open_access/33899314,nan
1278,open_access/34026615,https://www.frontiersin.org/articles/10.3389/fonc.2021.638197/pdf
1279,open_access/33931925,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/cas.14927
1280,open_access/33961944,nan
1281,open_access/33949961,https://medinform.jmir.org/2021/5/e21347/PDF
1282,open_access/33964517,https://doi.org/10.1016/j.jtct.2021.04.023
1283,open_access/33953345,nan
1284,open_access/34064395,https://www.mdpi.com/2075-4418/11/5/829/pdf
1285,open_access/33968399,nan
1286,open_access/33967405,https://doi.org/10.1016/j.eswa.2021.115141
1287,open_access/33947697,nan
1288,open_access/34017839,https://www.frontiersin.org/articles/10.3389/fmed.2021.592336/pdf
1289,open_access/34013084,http://www.cell.com/article/S2405844021010513/pdf
1290,open_access/33947902,https://www.nature.com/articles/s41598-021-88581-1.pdf
1291,open_access/33948701,https://link.springer.com/content/pdf/10.1007/s00330-021-07992-w.pdf
1292,open_access/34102381,https://hal.sorbonne-universite.fr/hal-03261206/file/Gaubert%20et%20al.%20-%202021%20-%20A%20machine%20learning%20approach%20to%20screen%20for%20preclini.pdf
1293,open_access/33997017,https://downloads.hindawi.com/journals/bmri/2021/5584004.pdf
1294,open_access/33947379,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-021-01427-8
1295,open_access/33957158,nan
1296,open_access/33944627,https://pubs.rsna.org/doi/pdf/10.1148/radiol.2021203555
1297,open_access/33944629,nan
1298,open_access/33942091,nan
1299,open_access/34017855,https://www.frontiersin.org/articles/10.3389/fmolb.2021.661661/pdf
1300,open_access/33949115,nan
1301,open_access/33975080,nan
1302,open_access/34017679,https://www.frontiersin.org/articles/10.3389/fonc.2021.596364/pdf
1303,open_access/33947803,https://doi.org/10.1128/msystems.00112-21
1304,open_access/35174258,https://doi.org/10.1364/optica.418274
1305,open_access/33947886,https://www.nature.com/articles/s41598-021-88712-8.pdf
1306,open_access/33967406,https://doi.org/10.1016/j.eswa.2021.115152
1307,open_access/34000524,nan
1308,open_access/34017287,https://www.frontiersin.org/articles/10.3389/fpsyg.2021.647964/pdf
1309,open_access/33947391,https://bmcendocrdisord.biomedcentral.com/track/pdf/10.1186/s12902-021-00751-4
1310,open_access/33947946,https://www.nature.com/articles/s41598-021-89027-4.pdf
1311,open_access/33967592,https://link.springer.com/content/pdf/10.1007/s11042-021-10783-6.pdf
1312,open_access/33947927,https://www.nature.com/articles/s41598-021-89033-6.pdf
1313,open_access/34052741,nan
1314,open_access/34035886,https://downloads.hindawi.com/journals/jhe/2021/9983652.pdf
1315,open_access/33961914,http://www.thegreenjournal.com/article/S0167814021062174/pdf
1316,open_access/33942998,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8684856
1317,open_access/33939896,nan
1318,open_access/33947917,https://www.nature.com/articles/s41598-021-89102-w.pdf
1319,open_access/33545703,nan
1320,open_access/33941093,https://bmcinfectdis.biomedcentral.com/track/pdf/10.1186/s12879-021-06038-2
1321,open_access/33946042,https://doi.org/10.18632/aging.202954
1322,open_access/33942892,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1556-4029.14704
1323,open_access/34028548,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2780063/athavale_2021_oi_210328_1620746964.94738.pdf
1324,open_access/34012415,https://www.frontiersin.org/articles/10.3389/fneur.2021.603868/pdf
1325,open_access/33957235,https://doi.org/10.1016/j.neuroimage.2021.118140
1326,open_access/34063576,https://www.mdpi.com/1424-8220/21/9/3172/pdf
1327,open_access/33942138,nan
1328,open_access/33872157,https://ieeexplore.ieee.org/ielx7/5962385/9420773/09408240.pdf
1329,open_access/34221645,https://doi.org/10.1364/boe.420935
1330,open_access/33938623,https://doi.org/10.1002/ajmg.a.62227
1331,open_access/34063695,https://www.mdpi.com/2079-6374/11/5/143/pdf
1332,open_access/33938809,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8129874
1333,open_access/34093848,https://doi.org/10.7150/thno.57775
1334,open_access/33942581,https://doi.org/10.3346/jkms.2021.36.e122
1335,open_access/33957410,nan
1336,open_access/33939017,nan
1337,open_access/33941145,https://bmcmusculoskeletdisord.biomedcentral.com/track/pdf/10.1186/s12891-021-04260-2
1338,open_access/33956133,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2779578/yoon_2021_oi_210201_1619637763.08347.pdf
1339,open_access/33939284,https://doi.org/10.1111/cts.13035
1340,open_access/33760269,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/mp.14855
1341,open_access/33941827,https://www.nature.com/articles/s41598-021-88932-y.pdf
1342,open_access/34019087,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2780274/herrin_2021_oi_210316_1620949795.30176.pdf
1343,open_access/33950206,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2779454/wang_2021_oi_210278_1619553955.00195.pdf
1344,open_access/33941795,https://www.nature.com/articles/s41598-021-87736-4.pdf
1345,open_access/34054342,https://downloads.hindawi.com/journals/mi/2021/5525118.pdf
1346,open_access/34084630,https://surgicalneurologyint.com/wp-content/uploads/2021/05/10781/SNI-12-203.pdf
1347,open_access/34012960,https://www.frontiersin.org/articles/10.3389/fcell.2021.619330/pdf
1348,open_access/34055274,https://downloads.hindawi.com/journals/jhe/2021/6630643.pdf
1349,open_access/33938254,nan
1350,open_access/33979753,nan
1351,open_access/34235005,https://ieeexplore.ieee.org/ielx7/6221039/9246949/09420727.pdf
1352,open_access/34009348,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2779954/howell_2021_oi_210235_1620403825.19322.pdf
1353,open_access/34032855,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2780137/ravaut_2021_oi_210330_1620833745.14272.pdf
1354,open_access/33942291,nan
1355,open_access/33587753,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ijgo.13644
1356,open_access/33930264,http://www1.coe.neu.edu/~bernal/if.pdf
1357,open_access/33938165,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cam4.3872
1358,open_access/34063271,https://www.mdpi.com/2072-6694/13/9/2190/pdf
1359,open_access/33965836,https://doi.org/10.1016/j.compbiomed.2021.104454
1360,open_access/34127245,https://doi.org/10.1016/j.artmed.2021.102082
1361,open_access/34035925,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1049/htl2.12010
1362,open_access/33964790,nan
1363,open_access/34063222,https://www.mdpi.com/1424-8220/21/9/3158/pdf
1364,open_access/33934542,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ehf2.13344
1365,open_access/34109258,https://academic.oup.com/ofid/article-pdf/8/6/ofab222/38654194/ofab222.pdf
1366,open_access/33945818,https://doi.org/10.1101/2020.02.26.967208
1367,open_access/33786999,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/cts.13030
1368,open_access/34023576,http://arxiv.org/pdf/2012.12712
1369,open_access/33951553,nan
1370,open_access/33975209,https://doi.org/10.1016/j.compbiomed.2021.104461
1371,open_access/33934070,https://www.researchsquare.com/article/rs-79368/v1.pdf?c=1631870920000
1372,open_access/34062903,https://www.mdpi.com/2072-666X/12/5/508/pdf
1373,open_access/34127231,https://doi.org/10.1016/j.artmed.2021.102084
1374,open_access/33934277,https://www.researchsquare.com/article/rs-212926/v1.pdf?c=1631888225000
1375,open_access/34093987,https://doi.org/10.1016/j.csbj.2021.04.067
1376,open_access/34030101,nan
1377,open_access/33933080,https://biomedical-engineering-online.biomedcentral.com/track/pdf/10.1186/s12938-021-00880-w
1378,open_access/33934177,https://link.springer.com/content/pdf/10.1007/s00330-021-07937-3.pdf
1379,open_access/33941364,nan
1380,open_access/33932251,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hbm.25460
1381,open_access/33957343,https://doi.org/10.1016/j.compbiomed.2021.104453
1382,open_access/33994983,https://www.frontiersin.org/articles/10.3389/fnhum.2021.658444/pdf
1383,open_access/33534704,nan
1384,open_access/33992982,nan
1385,open_access/33931676,https://www.nature.com/articles/s41598-021-88845-w.pdf
1386,open_access/34022473,nan
1387,open_access/33934877,nan
1388,open_access/33929071,nan
1389,open_access/33941504,nan
1390,open_access/33946515,https://www.mdpi.com/1424-8220/21/9/3141/pdf
1391,open_access/33493114,https://ieeexplore.ieee.org/ielx7/42/9420375/09335592.pdf
1392,open_access/33861704,https://ieeexplore.ieee.org/ielx7/7333/9363468/09406127.pdf
1393,open_access/33931016,https://bmcpregnancychildbirth.biomedcentral.com/track/pdf/10.1186/s12884-021-03807-4
1394,open_access/33946494,https://www.mdpi.com/1424-8220/21/9/3139/pdf
1395,open_access/33933653,https://doi.org/10.1016/j.jbi.2021.103797
1396,open_access/33940528,nan
1397,open_access/33964737,nan
1398,open_access/34007306,https://downloads.hindawi.com/journals/cmmm/2021/6649970.pdf
1399,open_access/33967366,https://doi.org/10.1016/j.bbe.2021.04.006
1400,open_access/34007431,https://downloads.hindawi.com/journals/jhe/2021/9920421.pdf
1401,open_access/33967593,https://link.springer.com/content/pdf/10.1007/s10772-021-09844-w.pdf
1402,open_access/33946333,https://www.mdpi.com/2075-4418/11/5/815/pdf
1403,open_access/34215141,https://doi.org/10.1016/j.nicl.2021.102666
1404,open_access/33933654,https://doi.org/10.1016/j.jbi.2021.103794
1405,open_access/33931455,https://www.science.org/doi/pdf/10.1126/sciadv.abf9405?download=true
1406,open_access/34038818,nan
1407,open_access/34007288,https://downloads.hindawi.com/journals/ecam/2021/5530717.pdf
1408,open_access/33914965,nan
1409,open_access/33937437,nan
1410,open_access/33996595,https://www.frontiersin.org/articles/10.3389/fonc.2021.666829/pdf
1411,open_access/33996860,https://www.frontiersin.org/articles/10.3389/fmed.2021.657566/pdf
1412,open_access/33836520,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8718352
1413,open_access/33946874,https://www.mdpi.com/2075-4426/11/5/356/pdf
1414,open_access/33946809,https://www.mdpi.com/2227-9032/9/5/522/pdf
1415,open_access/33933480,nan
1416,open_access/33926241,nan
1417,open_access/33928493,nan
1418,open_access/33933557,nan
1419,open_access/34168912,https://doi.org/10.1364/boe.423026
1420,open_access/33927287,https://www.nature.com/articles/s41598-021-88591-z.pdf
1421,open_access/33927266,https://www.nature.com/articles/s41598-021-88611-y.pdf
1422,open_access/33968356,https://downloads.hindawi.com/journals/jhe/2021/8869372.pdf
1423,open_access/33926352,nan
1424,open_access/33913367,nan
1425,open_access/33910487,nan
1426,open_access/33882255,nan
1427,open_access/33913816,https://jmir.org/api/download?alt_name=diabetes_v6i2e26909_app1.pdf&filename=3d52d71502a10014f8f27c69e8a265ff.pdf
1428,open_access/33946683,https://www.mdpi.com/2076-3425/11/5/568/pdf
1429,open_access/34322636,nan
1430,open_access/33927204,https://www.nature.com/articles/s41597-021-00899-7.pdf
1431,open_access/33946826,https://www.mdpi.com/2072-6694/13/9/2145/pdf
1432,open_access/33971427,https://doi.org/10.1016/j.compbiomed.2021.104425
1433,open_access/33931574,nan
1434,open_access/33927240,https://www.nature.com/articles/s41598-021-88543-7.pdf
1435,open_access/34722183,https://doi.org/10.14218/jcth.2020.00184
1436,open_access/33953606,https://www.dovepress.com/getfile.php?fileID=68924
1437,open_access/33927352,https://www.nature.com/articles/s41416-021-01394-x.pdf
1438,open_access/34237137,nan
1439,open_access/33914797,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0250609&type=printable
1440,open_access/34015757,nan
1441,open_access/33996697,https://www.frontiersin.org/articles/10.3389/fped.2021.662183/pdf
1442,open_access/33947117,https://www.mdpi.com/2075-4418/11/5/811/pdf
1443,open_access/34322640,nan
1444,open_access/33946756,https://www.mdpi.com/2379-139X/7/2/14/pdf
1445,open_access/33946997,https://www.mdpi.com/1420-3049/26/9/2609/pdf
1446,open_access/33927277,https://www.nature.com/articles/s41598-021-88619-4.pdf
1447,open_access/33848996,https://iopscience.iop.org/article/10.1088/1741-2552/abf772/pdf
1448,open_access/33932596,nan
1449,open_access/33927289,https://www.nature.com/articles/s41598-021-88655-0.pdf
1450,open_access/33914757,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0244773&type=printable
1451,open_access/33927239,https://www.nature.com/articles/s41598-021-88538-4.pdf
1452,open_access/33995265,https://www.frontiersin.org/articles/10.3389/fneur.2021.670944/pdf
1453,open_access/33996583,https://www.frontiersin.org/articles/10.3389/fonc.2021.658887/pdf
1454,open_access/33995252,https://www.frontiersin.org/articles/10.3389/fneur.2021.656112/pdf
1455,open_access/33927208,https://www.nature.com/articles/s41597-021-00900-3.pdf
1456,open_access/33948047,https://link.springer.com/content/pdf/10.1007/s00521-021-06044-0.pdf
1457,open_access/33909976,nan
1458,open_access/34113825,http://www.cell.com/article/S2589004221004521/pdf
1459,open_access/34350412,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8328108
1460,open_access/34017671,https://ieeexplore.ieee.org/ielx7/6287639/9312710/09417180.pdf
1461,open_access/33996855,https://www.frontiersin.org/articles/10.3389/fmed.2021.647562/pdf
1462,open_access/34460677,https://www.mdpi.com/2313-433X/7/5/81/pdf
1463,open_access/33909133,https://link.springer.com/content/pdf/10.1007/s00330-021-07962-2.pdf
1464,open_access/33935377,https://link.springer.com/content/pdf/10.1007/s00530-021-00794-6.pdf
1465,open_access/33835931,https://www.jmir.org/2021/4/e26075/PDF
1466,open_access/34350413,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8329964
1467,open_access/34052016,nan
1468,open_access/33924993,https://www.mdpi.com/2075-4426/11/5/353/pdf
1469,open_access/33925262,https://www.mdpi.com/2077-0383/10/9/1921/pdf
1470,open_access/33910605,https://josr-online.biomedcentral.com/track/pdf/10.1186/s13018-021-02437-y
1471,open_access/33996569,https://www.frontiersin.org/articles/10.3389/fonc.2021.650853/pdf
1472,open_access/33925190,https://www.mdpi.com/2075-4418/11/5/801/pdf
1473,open_access/33925256,https://www.mdpi.com/2075-4418/11/5/804/pdf
1474,open_access/33909671,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0250632&type=printable
1475,open_access/33995200,https://www.frontiersin.org/articles/10.3389/fpsyg.2021.645418/pdf
1476,open_access/33908836,https://journals.sagepub.com/doi/pdf/10.1177/21501351211007106
