,name,pdf_url
4574,open_access/32568616,https://www.tandfonline.com/doi/pdf/10.1080/0284186X.2020.1775290?needAccess=true
4575,open_access/32571904,https://www.pnas.org/content/pnas/117/28/16273.full.pdf
4576,open_access/32568089,https://medinform.jmir.org/2020/6/e17648/PDF
4577,open_access/32568091,https://medinform.jmir.org/2020/6/e18134/PDF
4578,open_access/32565540,https://www.nature.com/articles/s41416-020-0937-0.pdf
4579,open_access/32585181,nan
4580,open_access/32572198,nan
4581,open_access/32676130,https://downloads.hindawi.com/journals/bn/2020/2678718.pdf
4582,open_access/32567006,https://link.springer.com/content/pdf/10.1007/s00259-020-04929-1.pdf
4583,open_access/32696007,https://doi.org/10.1097/cce.0000000000000144
4584,open_access/32569310,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0233514&type=printable
4585,open_access/32658741,nan
4586,open_access/32572267,https://www.nature.com/articles/s41591-020-0942-0.pdf
4587,open_access/32375134,nan
4588,open_access/32573116,nan
4589,open_access/32729513,nan
4590,open_access/32575894,https://www.mdpi.com/1424-8220/20/12/3510/pdf
4591,open_access/32575903,https://www.mdpi.com/2072-6694/12/6/1644/pdf
4592,open_access/32449608,nan
4593,open_access/32685521,https://downloads.hindawi.com/journals/bmri/2020/7141725.pdf
4594,open_access/32623269,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7483754
4595,open_access/33063049,https://link.springer.com/content/pdf/10.1007/s42979-020-00216-w.pdf
4596,open_access/32828450,nan
4597,open_access/32575764,https://www.mdpi.com/2075-4418/10/6/421/pdf
4598,open_access/32599338,https://doi.org/10.1016/j.cmpb.2020.105608
4599,open_access/32576522,nan
4600,open_access/32834556,https://doi.org/10.1016/j.eswa.2020.113661
4601,open_access/32603987,nan
4602,open_access/32575798,https://www.mdpi.com/1424-8220/20/12/3496/pdf
4603,open_access/32658740,https://doi.org/10.1016/j.compbiomed.2020.103869
4604,open_access/32564210,nan
4605,open_access/32575708,https://www.mdpi.com/1424-8220/20/12/3491/pdf
4606,open_access/32615493,https://doi.org/10.1016/j.cmpb.2020.105620
4607,open_access/32593060,https://doi.org/10.1016/j.cmpb.2020.105617
4608,open_access/32574639,http://arxiv.org/pdf/2004.13321
4609,open_access/32561782,https://www.nature.com/articles/s41598-020-66330-0.pdf
4610,open_access/34460597,https://www.mdpi.com/2313-433X/6/6/51/pdf
4611,open_access/32575475,https://www.mdpi.com/2075-4418/10/6/417/pdf
4612,open_access/32575661,https://www.mdpi.com/1424-8220/20/12/3485/pdf
4613,open_access/32575443,https://www.mdpi.com/1422-0067/21/12/4367/pdf
4614,open_access/32559194,https://journals.plos.org/plosmedicine/article/file?id=10.1371/journal.pmed.1003149&type=printable
4615,open_access/32559018,https://doi.org/10.1002/acm2.12937
4616,open_access/32655944,https://downloads.hindawi.com/journals/joph/2020/9139713.pdf
4617,open_access/32560732,https://biomedical-engineering-online.biomedcentral.com/track/pdf/10.1186/s12938-020-00798-9
4618,open_access/33014570,https://doi.org/10.1364/boe.392648
4619,open_access/32558996,https://doi.org/10.1002/hbm.25095
4620,open_access/32742893,https://ieeexplore.ieee.org/ielx7/6287639/8948470/09121222.pdf
4621,open_access/32520585,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7445997
4622,open_access/32559211,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0234908&type=printable
4623,open_access/32562100,nan
4624,open_access/32558625,nan
4625,open_access/32575656,https://www.mdpi.com/1424-8220/20/12/3482/pdf
4626,open_access/32623137,https://doi.org/10.1016/j.nicl.2020.102316
4627,open_access/32561768,https://www.nature.com/articles/s41598-020-66199-z.pdf
4628,open_access/32636768,https://www.frontiersin.org/articles/10.3389/fpsyt.2020.00545/pdf
4629,open_access/32625048,https://www.frontiersin.org/articles/10.3389/fnins.2020.00557/pdf
4630,open_access/32588803,nan
4631,open_access/32557238,nan
4632,open_access/32555410,https://www.nature.com/articles/s41598-020-66849-2.pdf
4633,open_access/32593973,nan
4634,open_access/32570943,https://www.mdpi.com/1424-8220/20/12/3454/pdf
4635,open_access/32828453,https://doi.org/10.1016/j.artmed.2020.101914
4636,open_access/32835307,http://www.cell.com/article/S2666389920300623/pdf
4637,open_access/32552552,nan
4638,open_access/32554386,https://medinform.jmir.org/2020/6/e15431/PDF
4639,open_access/32601592,http://isdent.org/Synapse/Data/PDFData/2080ISD/isd-50-169.pdf
4640,open_access/32555146,https://www.nature.com/articles/s41398-020-00879-2.pdf
4641,open_access/32618533,nan
4642,open_access/32861380,https://doi.org/10.1016/j.ihj.2020.06.004
4643,open_access/32552700,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-020-01154-6
4644,open_access/32593848,nan
4645,open_access/34565931,https://europepmc.org/articles/pmc7495791?pdf=render
4646,open_access/32570782,https://www.mdpi.com/2075-4418/10/6/415/pdf
4647,open_access/32556865,nan
4648,open_access/32555130,https://europepmc.org/articles/pmc7325553?pdf=render
4649,open_access/32562894,https://doi.org/10.1016/j.jbi.2020.103476
4650,open_access/32392370,nan
4651,open_access/32832205,https://doi.org/10.1167/tvst.9.2.32
4652,open_access/32562885,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8546907
4653,open_access/32768040,nan
4654,open_access/32705275,https://www.spandidos-publications.com/10.3892/mmr.2020.11247/download
4655,open_access/32555399,https://www.nature.com/articles/s41598-020-65869-2.pdf
4656,open_access/32557474,nan
4657,open_access/32556481,nan
4658,open_access/32555662,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0234800&type=printable
4659,open_access/32562722,http://www.gastrojournal.org/article/S0016508520348186/pdf
4660,open_access/32560475,https://www.mdpi.com/2072-6694/12/6/1604/pdf
4661,open_access/32626697,https://www.frontiersin.org/articles/10.3389/fbioe.2020.00599/pdf
4662,open_access/32552450,nan
4663,open_access/33437754,https://www.frontiersin.org/articles/10.3389/fphy.2020.00203/pdf
4664,open_access/32565735,https://cancerci.biomedcentral.com/track/pdf/10.1186/s12935-020-01274-z
4665,open_access/32466640,nan
4666,open_access/32562788,nan
4667,open_access/32560424,https://www.mdpi.com/2077-0383/9/6/1895/pdf
4668,open_access/32555646,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0233678&type=printable
4669,open_access/32556921,nan
4670,open_access/32587979,https://www.medrxiv.org/content/medrxiv/early/2020/06/17/2020.06.15.20131870.full.pdf
4671,open_access/32560529,https://www.mdpi.com/1424-8220/20/12/3427/pdf
4672,open_access/32562721,http://www.gastrojournal.org/article/S0016508520348204/pdf
4673,open_access/32556463,https://link.springer.com/content/pdf/10.1007/s00330-020-07006-1.pdf
4674,open_access/32552573,nan
4675,open_access/32695267,https://doi.org/10.1016/j.csbj.2020.06.007
4676,open_access/32560256,https://www.mdpi.com/1424-8220/20/12/3399/pdf
4677,open_access/32546157,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-020-01140-y
4678,open_access/32652499,https://doi.org/10.1016/j.intimp.2020.106705
4679,open_access/32546790,https://www.nature.com/articles/s41598-020-66691-6.pdf
4680,open_access/32556922,nan
4681,open_access/32915660,https://osf.io/tvyfj/download
4682,open_access/34745568,https://doi.org/10.12688/f1000research.23181.2
4683,open_access/32543445,https://medinform.jmir.org/2020/6/e17821/PDF
4684,open_access/32539526,nan
4685,open_access/32459656,https://formative.jmir.org/2020/6/e18279/PDF
4686,open_access/32612949,https://www.frontiersin.org/articles/10.3389/fonc.2020.00871/pdf
4687,open_access/32456538,https://www.tandfonline.com/doi/pdf/10.1080/15476286.2020.1771945?needAccess=true
4688,open_access/32546178,https://biomedical-engineering-online.biomedcentral.com/track/pdf/10.1186/s12938-020-00795-y
4689,open_access/32548772,https://braininformatics.springeropen.com/track/pdf/10.1186/s40708-020-00108-y
4690,open_access/32543439,https://mhealth.jmir.org/2020/6/e19200/PDF
4691,open_access/32626748,https://downloads.hindawi.com/journals/bmri/2020/5807295.pdf
4692,open_access/32546137,https://bmcmedimaging.biomedcentral.com/track/pdf/10.1186/s12880-020-00460-9
4693,open_access/32556920,nan
4694,open_access/32606950,https://www.dovepress.com/getfile.php?fileID=58898
4695,open_access/32561069,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7725382
4696,open_access/32546066,nan
4697,open_access/32542892,nan
4698,open_access/32541872,https://doi.org/10.1038/s41416-020-0918-3
4699,open_access/32626756,https://doi.org/10.1155/2020/6954793
4700,open_access/32306522,nan
4701,open_access/32556923,nan
4702,open_access/32587900,https://doi.org/10.12688/wellcomeopenres.15819.3
4703,open_access/32543166,nan
4704,open_access/32542781,https://doi.org/10.1002/erv.2753
4705,open_access/32538797,https://medinform.jmir.org/2020/6/e17608/PDF
4706,open_access/32330923,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7991979
4707,open_access/32828452,nan
4708,open_access/32746183,nan
4709,open_access/32538798,https://medinform.jmir.org/2020/6/e18186/PDF
4710,open_access/32591310,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7736498
4711,open_access/32542445,https://link.springer.com/content/pdf/10.1007/s00428-020-02858-w.pdf
4712,open_access/32541887,https://www.nature.com/articles/s41598-020-66158-8.pdf
4713,open_access/32549396,https://www.mdpi.com/1424-8220/20/12/3385/pdf
4714,open_access/32617117,https://downloads.hindawi.com/journals/cmmm/2020/4930972.pdf
4715,open_access/32549190,https://www.mdpi.com/2077-0383/9/6/1858/pdf
4716,open_access/33520048,https://europepmc.org/articles/pmc7845913?pdf=render
4717,open_access/32538136,https://www.ahajournals.org/doi/pdf/10.1161/CIRCEP.119.008210
4718,open_access/32445286,nan
4719,open_access/32548236,https://doi.org/10.1002/trc2.12035
4720,open_access/32545851,https://www.mdpi.com/2077-0383/9/6/1853/pdf
4721,open_access/33286429,https://www.mdpi.com/1099-4300/22/6/657/pdf
4722,open_access/32649894,nan
4723,open_access/34417009,https://doi.org/10.1016/j.yjbinx.2020.100075
4724,open_access/32544823,nan
4725,open_access/32533794,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/epi.16574
4726,open_access/32828449,https://doi.org/10.1016/j.artmed.2020.101910
4727,open_access/32798139,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7736067
4728,open_access/32580056,nan
4729,open_access/32658738,nan
4730,open_access/32535655,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7680289
4731,open_access/32533511,http://arxiv.org/pdf/1903.08864
4732,open_access/32626780,https://doi.org/10.1155/2020/4168340
4733,open_access/32532358,https://biomedical-engineering-online.biomedcentral.com/track/pdf/10.1186/s12938-020-00789-w
4734,open_access/32534490,nan
4735,open_access/32533216,nan
4736,open_access/32533053,https://www.nature.com/articles/s41598-020-66674-7.pdf
4737,open_access/32535191,nan
4738,open_access/32637046,https://doi.org/10.1016/j.csbj.2020.06.006
4739,open_access/32532925,https://jnm.snmjournals.org/content/jnumed/62/1/30.full.pdf
4740,open_access/32533120,https://www.nature.com/articles/s41598-020-66355-5.pdf
4741,open_access/32540334,nan
4742,open_access/32649890,nan
4743,open_access/32545602,https://www.mdpi.com/2077-0383/9/6/1839/pdf
4744,open_access/32545622,https://www.mdpi.com/1424-8220/20/12/3346/pdf
4745,open_access/32545581,https://www.mdpi.com/1660-4601/17/12/4204/pdf
4746,open_access/32545609,https://www.mdpi.com/2075-4418/10/6/402/pdf
4747,open_access/32449176,http://arxiv.org/pdf/1903.12331
4748,open_access/32155605,http://arxiv.org/pdf/1904.01076
4749,open_access/32545428,https://www.mdpi.com/2306-5354/7/2/55/pdf
4750,open_access/32532828,https://www.osti.gov/biblio/1661886
4751,open_access/32529991,https://europepmc.org/articles/pmc7305786?pdf=render
4752,open_access/33225295,https://doi.org/10.1302/2633-1462.16.bjo-2020-0056.r1
4753,open_access/32524918,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/A01D53D80E5767D82138525B2DD5A3AE/S0033291720001658a.pdf/div-class-title-predicting-the-naturalistic-course-in-anxiety-disorders-using-clinical-and-biological-markers-a-machine-learning-approach-div.pdf
4754,open_access/32595441,https://www.frontiersin.org/articles/10.3389/fnins.2020.00496/pdf
4755,open_access/32545374,https://www.mdpi.com/2076-3425/10/6/364/pdf
4756,open_access/32525273,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/brb3.1707
4757,open_access/32528104,https://www.nature.com/articles/s41598-020-66225-0.pdf
4758,open_access/32528084,https://www.nature.com/articles/s41467-020-16777-6.pdf
4759,open_access/32587631,https://downloads.hindawi.com/journals/cmmm/2020/9657372.pdf
4760,open_access/32529578,https://link.springer.com/content/pdf/10.1007/s00415-020-09931-z.pdf
4761,open_access/32525908,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0234334&type=printable
4762,open_access/32524756,nan
4763,open_access/32525266,http://pure-oai.bham.ac.uk/ws/files/96738891/Manuscript_Clear_No_Blind.pdf
4764,open_access/32580054,nan
4765,open_access/32525481,https://doi.org/10.2196/16213
4766,open_access/32525885,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0234178&type=printable
4767,open_access/32574987,nan
4768,open_access/32527998,https://www.nature.com/articles/s41598-020-65875-4.pdf
4769,open_access/32746344,nan
4770,open_access/32595465,https://www.frontiersin.org/articles/10.3389/fninf.2020.00025/pdf
4771,open_access/32518996,nan
4772,open_access/32252035,nan
4773,open_access/32534888,nan
4774,open_access/32534126,https://doi.org/10.1016/j.neuroimage.2020.117021
4775,open_access/32533948,nan
4776,open_access/32524219,nan
4777,open_access/32524377,nan
4778,open_access/32519815,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/cns.13394
4779,open_access/32531371,http://www.jacionline.org/article/S0091674920308083/pdf
4780,open_access/32521567,https://repository.kaust.edu.sa/bitstream/10754/663539/1/NN_NBM-20-0004_Proof_hi.pdf
4781,open_access/33458316,https://phiro.science/article/S2405-6316(20)30022-1/pdf
4782,open_access/34460593,https://www.mdpi.com/2313-433X/6/6/47/pdf
4783,open_access/32534243,nan
4784,open_access/32524222,nan
4785,open_access/32532084,https://www.mdpi.com/1660-4601/17/11/4152/pdf
4786,open_access/32522242,https://jneuroengrehab.biomedcentral.com/track/pdf/10.1186/s12984-020-00704-3
4787,open_access/32636105,nan
4788,open_access/32587551,https://www.frontiersin.org/articles/10.3389/fpsyg.2020.01202/pdf
4789,open_access/32523046,https://www.nature.com/articles/s41598-020-65794-4.pdf
4790,open_access/32544861,https://doi.org/10.1016/j.jcv.2020.104502
4791,open_access/32714766,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202000675
4792,open_access/32517814,https://translational-medicine.biomedcentral.com/track/pdf/10.1186/s12967-020-02400-1
4793,open_access/32517764,https://ped-rheum.biomedcentral.com/track/pdf/10.1186/s12969-020-00442-9
4794,open_access/32519455,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cyto.a.24159
4795,open_access/32518182,https://doi.org/10.1128/mbio.00434-20
4796,open_access/32516073,nan
4797,open_access/32518413,https://www.nature.com/articles/s41598-020-66333-x.pdf
4798,open_access/32868011,nan
4799,open_access/32531520,http://www.journalofsurgicalresearch.com/article/S0022480420302675/pdf
4800,open_access/32518381,https://www.nature.com/articles/s41598-020-66468-x.pdf
4801,open_access/32526247,https://doi.org/10.1016/j.ygeno.2020.06.014
4802,open_access/32531403,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7390683
4803,open_access/32518963,nan
4804,open_access/33014559,https://doi.org/10.1364/boe.394772
4805,open_access/32527593,http://www.umbjournal.org/article/S0301562920301332/pdf
4806,open_access/32544778,nan
4807,open_access/32515552,https://aapm.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/acm2.12945
4808,open_access/32518246,https://www.nature.com/articles/s41598-020-62971-3.pdf
4809,open_access/32517533,nan
4810,open_access/32713541,nan
4811,open_access/32689632,http://www.strokejournal.org/article/S1052305720302615/pdf
4812,open_access/32650284,nan
4813,open_access/32513106,https://bmcbioinformatics.biomedcentral.com/track/pdf/10.1186/s12859-020-03543-0
4814,open_access/32514728,nan
4815,open_access/32512596,nan
4816,open_access/33100923,https://europepmc.org/articles/pmc7584145?pdf=render
4817,open_access/32514649,https://insightsimaging.springeropen.com/track/pdf/10.1186/s13244-020-00869-4
4818,open_access/32800754,https://www.repository.cam.ac.uk/handle/1810/306636
4819,open_access/32550270,https://www.nature.com/articles/s41698-020-0120-3.pdf
4820,open_access/32510620,nan
4821,open_access/32766457,https://wellcomeopenresearch.org/articles/5-120/v1/pdf
4822,open_access/32510459,https://jmir.org/api/download?alt_name=medinform_v8i6e17364_app1.pdf&filename=89bd96e4655201122d7d5b50516a25a9.pdf
4823,open_access/32517304,https://www.mdpi.com/1424-8220/20/11/3243/pdf
